Id,Titulo,Autor,Editorial,Pags,ISBN,Ejemplares,Leido,Observaciones,db_id
A863 C67a,"Armas Secretas y Otros Relatos, Las","Cortázar, Julio",Casa Editorial El Tiempo,190,958-8089-50-6,1,t,,86.0
782 T67p,Pensamientos de Guerra (Ópera - Basada en la Novela de Orlando Mejía.),"Torres Cardona, Héctor Fabio",Centro Editorial Universidad de Caldas,20,-,2,t,,87.0
C864.236 M24m,"Muerte y sus Símbolos, La (Muerte, Tecnocracia y Pormodernidad).","Mejía Rivera, Orlando",Editorial Universidad de Antioquia,220,958-655-342-6,1,t,,88.0
051 S24i,Informador Técnico #60 - Año : 2000,"Seigubbar Güiza, José…",Publicaciones SENA - Cali,64,ISSN : 0122-056X,1,f,,89.0
413.26 C18d,Diccionario de la Universidad de Chicago Inglés-Español y Español-Inglés.,"Castillo, Carlos…",The University of Chicago,476,0-671-64853-3,1,f,,90.0
839.3 K13m,"Metamorfosis. Cuentos Fantásticos, La","Kafka, Franz","Edicomunicación, S.A.",286,84-7672-917-0,1,t,,91.0
891.8 G41p,"Profeta, El","Gibran, Khalil","Edicomunicación, S.A.",126,84-7672-037-8,1,t,,92.0
813 A84f,"Fin de la Eternidad, El","Asimov, Isaac","Ediciones Orbis, S.A.",272,84-7634-035-4,1,t,,93.0
823 S82i,"Isla del Tesoro, La","Stevenson, R.L.","Salvat Editores, S.A.",190,-,1,t,,94.0
823 W25a,"Alimento de los dioses, El","Wells, Herbert George","Edicomunicación, s.a.",288,84-8461-023-3,1,f,,95.0
081 B67o,Obras Completas (1923 - 1972) de Jorge Luis Borges,"Borges, Jorge Luis",Emecé Editores,1164,-,1,t,,96.0
504 S13m,"Mundo y Sus Demonios, El (La Ciencia Como una Luz en la Oscuridad).","Sagan, Carl",Editorial Planeta S.A.,496,84-08-02043-9,1,t,,97.0
520.1 H19h,Historia del Tiempo,"Hawking, Stephen W.",Editorial Grijalbo S.A.,248,958-639-048-9,1,t,,98.0
502.4 D72c,Conocimiento e Información,"Dretske, Fred I.","Salvat Editores, S.A.",280,84-345-8460-3,1,f,,99.0
813 P62n,Narraciones Extraordinarias,"Allan Poe, Edgar",Casa Editorial El Tiempo,224,958-8089-49-2,1,t,,100.0
Ch861 N27s,Selección de Poemas 1925 - 1952 (Pablo Neruda),"Neruda, Pablo",Círculo de Lectores,398,-,1,f,,101.0
510.800 T13h,"Hombre que Calculaba, EL","Tahan, Malba",AEDO,238,84-7255-117-2,1,f,,102.0
C864.1 C18r,Cuadernos Filosófico-Literarios # 6 La Reescritura de la Historia…,"Castrillón, Carlos A.",Centro Editorial Universidad de Caldas,84,-,1,f,,103.0
C864.1 L67h,"Cuadernos Filosófico-Literarios # 10 (Hombre y lo sagrado, El)","López R., Oscar",Centro Editorial Universidad de Caldas,82,-,1,t,,104.0
C864.1 G17i,Cuadernos Filosófico-Literarios # 11 (Introducción a la Lectura de Popper),"García Duque, Carlos Emilio",Centro Editorial Universidad de Caldas,98,-,1,f,,105.0
058 G82m1,"Mundo de la Aviación, El (Vol. 1)","Guerrero, Juan Antonio…","Editorial Planeta-De Agostini, S.A.",240,84-395-1013-6,1,f,,106.0
C861 P15a,Atlas Poético de Colombia -Valle del Cauca,"Palacios, Eustaquio…",Fundación FICA,192,958-9091.101,1,f,,107.0
A861 P49e,"Extracción de la Piedra de Locura. Otros Poemas, La","Pizarnik, Alejandra",Ediciones Corregidor,60,84-7522-292-7,1,f,,108.0
891.3 S36c,Cuentos del Don,"Shólojov, Mijaíl Alexándrovich","Salvat Editores, S.A.",190,-,1,f,,109.0
823 O79m,1984,"Orwell, George","Salvat Editores, S.A.",228,-,1,t,,110.0
Ch863 D66c,Coronación,"Donoso, José","Salvat Editores, S.A.",188,-,1,f,,111.0
518.1 S82p,Patrones y Pautas en la Naturaleza,"Stevens, Peter S.","Salvat Editores, S.A.",294,-,1,t,,112.0
C861 Z17m,Musa Levis - Breviario de poesía contemporánea de Caldas,"Zapata, Flobert…",Lyrica Species,192,84-345-8399-2,1,f,,113.0
834.1 N42g,"Gaya Ciencia, La","Nietzsche, Friederich",-,222,-,1,f,,114.0
891.8 G41j,"Jesús, Hijo del Hombre","Gibran, Khalil",Ediciones Universales,236,-,1,t,,115.0
841 B18f,"Flores del Mal, Las","Baudelaire, Charles",Editorial la Oveja negra Ltda.,206,-,1,f,,116.0
C861 S45o,Obra Completa,"Silva, José Asunción",Editoral Bedout S.A.,376,-,1,f,,117.0
843 V65c,Cándido y otros cuentos,Voltaire,RBA Editores,318,84-473-0321-7,1,f,,118.0
829.3 J69r,Retrato del Artista Adolescente,"Joyce, James",Editorial La Oveja Negra Ltda.,280,-,1,f,,119.0
891.3 G67c,Cuentos Rusos,"Gorki, Maximo","Salvat Editores, S.A.",182,-,1,t,,120.0
853 V27c,Cavalleria Rusticana - Cuentos Sicilianos,"Verga, Giovanni",Danilo Manera,96,88-88405-11-9,1,f,,121.0
851 B15s,Si Tienes Una Montaña De Nieve Ponla A La Sombra,"Balestra, Tito","Danilo, Manera",32,-,1,f,,122.0
851 G48v,Valija de Navegantes. Poesía y Narrativa Italiana Contemporánea,"Giudici, Giovanni",Ediciones el Aguijón,40,-,1,f,,123.0
782 W13r1,"Ring des Nibelungen (Das Rheingold), Der","Wagner, Richard",-,100,-,1,t,,124.0
782 W13r2,"Ring Des Nibelungen (Die Walküre), Der","Wagner, Richard",-,116,-,1,t,,125.0
863 G45m,Memorabilia,"Gil-Albert, Juan",Tusquets Editor,284,84-7223-703-6,1,f,,126.0
814 S66e,Estilos Radicales,"Sontag, Susan","Santillana Ediciones Generales, S.L.",424,84-663-0885-7,1,t,,127.0
102 S27m,Mi Concepción del Mundo - Mi Vida,"Schrödinger, Erwin","Tusquets Editores, S.A.",80,84-7223-462-2,1,f,,128.0
530.11 S27e,"Estructura del Espacio-Tiempo, La","Schrödinger, Erwin","Alianza Editorial, S.A.",94,84-8322-047-4,1,f,,129.0
629.7 G17c,Caracterización Eléctrica de un Sist. De Deposición de películas Delgadas por Plasma,"García G., Luis Alpidio",-,88,-,1,f,,130.0
629.6 V15a,AnálisisYSimulaciónDeUnaHerramientaComputacionalParaLaSimulaciónYElControlDeAlgunosSist.Físicos.,"Vallejo J., Margarita María",-,71,-,1,f,,131.0
539.1 D29f,Flujos MHD de Fluídos Conductores Entre Paredes Caladas (Investigación),"Devia Cubillos, Alfonso",Centro de Publicaciones Universidad Nal.-Manizales,99,958-9322-45-X,1,f,,132.0
829.3 J69d,Dublineses,"Joyce, James","Editorial La OvejaNegraLtda-EditorialSeixBarral,SA",224,84-8280+323-9,1,t,,133.0
C863 M88u,Última Escala del Tramp Steamer,"Mutis, Álvaro",Casa Editorial El Tiempo,170,958-706-022-9,1,t,,134.0
629.8 S31i,Introducción a la Ciencia de Materiales para Ingenieros,"Shackelford, James F.",Prentice Hall,676,84-8322-047-4,1,f,,135.0
538 E46r,"Relatividad, La","Einstein, Albert","Editorial Grijalbo, S.A.",204,-,1,f,,136.0
A863 C67r,Rayuela,"Cortázar, Julio",Suma de Letras. S.L.,720,84-663-0463-0,1,t,,137.0
813 A84c,Cuentos Completos I,"Asimov, Isaac","Suma de Letras, S.L.",830,84-663-0803-2,1,f,,138.0
531.1 S14i,Introducción a la Física de Materiales,"Saja Saéz, José Antonio de",Secretariado de Publicaciones - U de Valladolid,224,84-8448-060-7,1,f,,139.0
782 W13r3,"Ring Des Nibelungen (Siegfried), Der","Wagner, Richard",-,132,-,1,t,,140.0
104 T36d,Discusiones Filosóficas (Revista del Depto de Filosofía de la U. De Caldas. N˚ 1),"Thomson, Garret...",Centro Editorial Universidad de Caldas,156,-,1,f,,141.0
C861 G17v,V Festival de Poesía - I Muestra Iberoamericana de Poesía (Programación).,"García Quintero, Felipe…",Corporación Nacional de Poesía,36,-,2,f,,142.0
530 S27f2,Física (Para Ciencias e Ingeniería). Tomo II,"Serway, Raymond A…","McGraw-Hill/Interamericana Editores, S.A. de C.V.",954,970-10-3582-8,1,f,,143.0
823 C17a,Alicia en el País de las Maravillas,"Carroll, Lewis",Casa Editorial El Tiempo,188,958-8089-65-4,1,t,,144.0
891.3 C32n,Narraciones,"Chejov, Anton P.",Salvat Editores S.A.,172,,1,t,,145.0
891.3 P88d,Dubrovski - Los Relatos de Belkin,"Pushkin, A. S.","Salvat Editores, S.A.",176,,1,f,,146.0
142 R68c,Coloquios,"Rotterdam, Erasmo de","Editorial Espasa calpe, S.A.",318,84-239-1702-9,1,f,,147.0
U861 B26a,Antología Poética,"Benedetti, Mario",Fundación FICA,48,958-9091-47-4,1,f,,148.0
861 C27a,Antología Poética,"Cernuda, Luis",Fundación FICA,46,958-9091-16-4,1,f,,149.0
A861 P49a,Antología Poética,"Pizarnik, Alejandra",Fundación FICA,48,958-9091-34-2,1,f,,150.0
A863 B46i,"Invención de Morel, La","Bioy Casares, Adolfo",Grupo Editorial Norma,208,958-04-2196-X,1,f,,151.0
536 S45q,Qué es la Entropía,"Silvestrini, Vittorio",Grupo Editorial Norma,70,958-04-3875-7,1,f,,152.0
C861 A71n,Números hay sobre los templos,"Arciniegas Moscoso, Julio César",Ediciones Sociedad de la Imaginación,116,958-95017-7-X,1,f,,153.0
885 P51r,"República o de lo justo, La",Platón,"Editorial Bedout, S.A.",324,-,1,f,,154.0
839.3 K13c,"Castillo, El","Kafka, Franz",Círculo de lectores,368,-,1,t,,155.0
530 S19c1,Curso de Física General Tomo 1 (Mecánica - Física Molecular),"Savéliev, I. V.",Editorial MIR - Moscú,456,-,1,f,,156.0
530 S19c2,Curso de Física General Tomo 2 (Electricidad y Magnetismo - Ondas - Óptica),"Savéliev, I. V.",Editorial MIR - Moscú,520,-,1,f,,157.0
530 S19c3,"Curso de Física General Tomo 3(Óptica Cuántica, Física Atómica, Física Del Sólido, Física Nuclear y De Las Partículas Elementales)","Savéliev, I. V.",Editorial MIR - Moscú,320,-,1,f,,158.0
C861 M17s,"Sabor de la Tarde, El","Marín, Duván",Lyrica Species,28,-,1,f,,159.0
519 G65e,Estadística,"Gómez Giraldo, Hugo","Centro de Publicaciones U, Nacional, sedeManizales",198,-,1,f,,160.0
519.2 M65t,Tablas de Estadística,"Molina, E.C…","Centro de Publicaciones U, Nacional, sedeManizales",46,-,1,f,,161.0
530.9 E46e,"Evoluvión de la Física, La","Einstein, Albert…",Salvat Editores S.A.,222,-,1,t,,162.0
539 G74e,En busca del gato de Schrödinger,"Gribbin, Jhon","Salvat Editores, S.A.",246,-,1,f,,163.0
539.1 D19s,Superfuerza,"Davies, Paul","Salvat Editores, S.A.",258,-,1,f,,164.0
161.4 L17e,Ensayo filosófico sobre las probabilidades.,"Laplace, Pierre-Simon de","Alianza Editorial, S.A.",70,84-487-0088-0,1,f,,165.0
161.4 B86c,"Ciencia (Su método y su filosofía), La","Bunge, Mario",Orion Editores Ltda.,60,-,1,f,,166.0
C863 C14q,¡Que viva la música!,"Caicedo, Andrés",Editorial Victor Hugo,192,-,1,f,,167.0
193 S13a,"Amor, Las Mujeres y La Muerte, El","Schopenhauer, Arthur",Editorial Cometa de Papel,264,-,1,f,,168.0
834 N42a,"Anticristo, El","Nietzsche, Friederich",Ediciones Esquilo,96,958-8115-81-7,1,f,,169.0
849.3 Y68m,Memorias de Adriano,"Yourcenar, Marguerite",Seix Barral,256,-,1,f,,170.0
150.1 J86s,Simbología del Espíritu,"Jung, Carl Gustav",Fondo de Cultura Económica,165,-,1,f,,171.0
523.1 S15e,Entre el Orden y el Caos: La Complejidad,"Sametband, Moisés José",Fondo de Cultura Económica S.A.,84,968-16-6051-X,1,f,,172.0
523.1 P74n,"Nacimiento del Tiempo, El","Prigogine, Ilya","Tusquets Editores, S.A.",50,84-7223-292-1,1,f,,173.0
574.1 B63f,"Físico visita al Biólogo, El","Bogdánov, K.",Editorial Mir Moscú,188,-,1,f,,174.0
058 G82m2,"Mundo de la Aviación, El (Vol. 2)","Guerrero, Juan Antonio…","Editorial Planeta-De Agostini, S.A.",240,-,1,f,,175.0
058 G82m3,"Mundo de la Aviación, El (Vol. 3)","Guerrero, Juan Antonio…","Mundo de la Aviación, El (Vol. 1)",240,84-395-1064-0,1,f,,176.0
518 B69e,Ecuaciones Diferenciales Y Problemas con valores en la frontera,"Boyce, William E….","Editorial Limusa, S.A. de C.V.",760,968-18-4974-4,1,f,,177.0
U863 B26d,Despistes y franquezas,"Benedetti, Mario",Seix Barral,250,950-731-068-1,1,t,,178.0
A861 C67v,Veredas de Buenos Aires y Otros Poemas,"Cortazar, Julio",Compañía Editora Espasa Calpa,44,950-852-063-9,1,f,,179.0
629 K22p,Propiedades Termodinámicas de las Sustancias,Keenan J.H. …,Centro de Publicaciones U.N. Manizales.,134,-,1,f,,180.0
539 C18r,"Revista Colombiana de Física (Vol. 17, N° 2)","Castro, Luis Fernando…",-,16,-,1,f,,181.0
536 R62t,Termodinámica Química,"Rodríguez Renuncio, Juan Antonio…",Editorial Síntesis,192,84-7738-581-5,1,f,,182.0
823 H89m,"Mundo Feliz, Un","Huxley, Aldous",Casa Editorial El Tiempo,284,958-706-094-6,1,t,,183.0
531 W25d,Dinámica de Lagrange. Teoría y problemas.,"Wells, Dare A.",McGraw-Hill,371,-,1,f,,184.0
539 E48f,"Física Cuántica (Átomos, moléculas, sólidos, núcleos y partículas)","Eisberg, Robert…","Editorial Limusa, S.A. de C.V.",836,968-18-0419-8,1,f,,185.0
C863 M24d,"Día señalado, El","Mejía Vallejo, Manuel",Editorial la Oveja Negra Ltda.,224,84-8280-422-7,1,t,,186.0
539 G74i,Introduction to Quantum Mechanics,"Griffiths, David Jeffrey","Prentice Hall, Inc.",394,0-13-124405-1,1,f,,187.0
514 M86t,Topología Básica,"Muñoz Quevedo, José M.",Editora Guadalupe Ltda.,244,958-9205-55-0,1,f,,188.0
C861 V42n,"Nombres de la Ausencia, Los","Vieira, Maruja",Ediciones San Librario,120,958-97813-2-2,1,f,,189.0
869.3 S17m,Memorial del Convento,"Saramago, José","Suma de Letras, S. L.",480,84-663-0162-3,1,t,,190.0
869.3 S17l,Levantado del Suelo,"Saramago, José","Suma de Letras, S. L.",512,84-663-0949-7,1,f,,191.0
895.3 N17c,Cuentos de Ise,"Narihira, Ariwara no","Ediciones Orbis, S. A.",192,84-85471-75-X,1,t,,192.0
438 B81d,Deutsch (Direkte Progressive Methode),"Buch, Erstes",Éditions Pro Schola,128,-,1,f,,193.0
435 D88g,Gramática Sucinta de la Lengua Alemana,"Otto, E.",Editorial Herder,284,-,1,f,,194.0
430 G74d,Deutsche Sprachlehre für Ausländer,"Griesbach, Heinz…",Max Hueber Verlag,212,-,1,f,,195.0
438 G74c,Clave. Deutsche Sprachlehre für Ausländer Spanisch,"Griesbach, Heinz…",Max Hueber Verlag München,56,-,1,f,,196.0
530 V42f,Física,"Vidal, Jorge",Editorial Stella,438,-,1,f,,197.0
355 L69a,Así se Hizo la Independencia,"Lozano Cleves, Alberto",Librería del Ejército,228,-,1,f,,198.0
355 G83a,Acciones de Combate en Corea,"Gugeler, Russell A.",Librería del Ejército,332,-,1,f,,199.0
355 N69r,Revista Militar No. 7,"Novoa M., Alfonso",Imprenta y Publicaciones de las Fuerzas Armadas,112,-,1,f,,200.0
937 S42q,Quo Vadis?,"Sienkiewicz, Enrique",Editorial Tor,350,-,1,f,,201.0
050 F43d,"Documentos Políticos. Revista del Partido Comunista de Colombia, No. 117"," Figueredo, Pedro",-,128,-,1,f,,202.0
C863 R69v,"Vorágine, La","Rivera, José Eustasio",-,238,-,1,f,,203.0
N861 J17r,Rubén darío y Otros Poetas. Impresiones Personales,"Jaramillo Meza, J. B.",-,300,-,1,f,,204.0
843 V27d,De la Tierra a la Luna,"Verne, Julio",Ediciones G. P. Barcelona,384,-,1,f,,205.0
342 C66c,Constitución Política de Colombia (1886),-,Imprenta Nacional,166,-,1,f,,206.0
390 C67f,"Fiestas y Toros… Y Otras Fiestas, Las","Cordovez Moure, José María…",Instituto Colombiano de Cultura,148,-,1,f,,207.0
813 F48g,"Gran Gatsby, El","Fitzgerald, Francis Scott","Plaza & Janés, S. A. Editores",206,-,1,f,,208.0
539 D19e,"Espíritu en el Átomo, El","Davies, P. C. W. …","Alianza Editorial, S. A.",224,84205-0421-6,1,t,,209.0
518 D26m,Mathematics for Physicists,"Dnnery, Philippe",Harper International Edition,396,-,1,f,,210.0
537 J11c,Classical Electrodynamics,"Jackson, John David",John Wiley & Sons Inc.,832,0-471-30932-X,1,f,,211.0
551 M13c,"Climate Modelling Primer, A","McGuffie, Kendal …",John Wiley & Sons Ltd,296,0-470-85750-1,1,f,,212.0
530 M17p,Physics for Poets,"March, Robert H.",McGraw-Hill,304,0-07-119853-9,1,f,,213.0
501 B63s,"Science, Order, and Creativity","Bohm, David",Routledge,324,0-415-17182-2,1,f,,214.0
539 B63q,Quantum Theory,"Bohm, David",Dover Publications,656,0-486-65969-0,1,f,,215.0
C861 R84l,"Lluvias del verano, Las","Ruiz, Carlos-Enrique",Ediciones Revista ALEPH,82,958-33-9802-0,1,f,,216.0
843 H68p,"Posibilidad de una isla, La","Houllebecq, Michel","Alfaguara, S. A.",440,958-704-416-9,1,t,,217.0
